frequency,raw
20.00,17.75
20.20,17.75
20.40,17.76
20.61,17.76
20.81,17.76
21.02,17.76
21.23,17.76
21.44,17.76
21.66,17.76
21.87,17.76
22.09,17.76
22.31,17.76
22.54,17.76
22.76,17.76
22.99,17.76
23.22,17.76
23.45,17.75
23.69,17.75
23.92,17.75
24.16,17.74
24.40,17.74
24.65,17.74
24.89,17.73
25.14,17.73
25.39,17.73
25.65,17.72
25.91,17.72
26.16,17.71
26.43,17.71
26.69,17.70
26.96,17.69
27.23,17.69
27.50,17.68
27.77,17.67
28.05,17.67
28.33,17.66
28.62,17.65
28.90,17.64
29.19,17.63
29.48,17.63
29.78,17.62
30.08,17.61
30.38,17.60
30.68,17.59
30.99,17.58
31.30,17.57
31.61,17.56
31.93,17.55
32.24,17.54
32.57,17.53
32.89,17.51
33.22,17.50
33.55,17.49
33.89,17.48
34.23,17.46
34.57,17.45
34.92,17.43
35.27,17.42
35.62,17.41
35.97,17.39
36.33,17.38
36.70,17.36
37.06,17.34
37.43,17.33
37.81,17.31
38.19,17.30
38.57,17.28
38.95,17.26
39.34,17.24
39.74,17.22
40.14,17.20
40.54,17.19
40.94,17.17
41.35,17.15
41.76,17.13
42.18,17.11
42.60,17.09
43.03,17.07
43.46,17.04
43.90,17.02
44.33,17.00
44.78,16.98
45.23,16.95
45.68,16.93
46.13,16.91
46.60,16.88
47.06,16.86
47.53,16.83
48.01,16.81
48.49,16.78
48.97,16.76
49.46,16.73
49.96,16.70
50.46,16.67
50.96,16.65
51.47,16.62
51.99,16.60
52.51,16.57
53.03,16.53
53.56,16.50
54.10,16.48
54.64,16.45
55.18,16.42
55.74,16.39
56.29,16.35
56.86,16.32
57.42,16.29
58.00,16.26
58.58,16.22
59.16,16.19
59.76,16.16
60.35,16.13
60.96,16.09
61.57,16.05
62.18,16.02
62.80,15.99
63.43,15.95
64.07,15.91
64.71,15.87
65.35,15.84
66.01,15.80
66.67,15.76
67.33,15.72
68.01,15.68
68.69,15.64
69.37,15.60
70.07,15.56
70.77,15.52
71.48,15.48
72.19,15.44
72.91,15.40
73.64,15.36
74.38,15.31
75.12,15.27
75.87,15.23
76.63,15.18
77.40,15.14
78.17,15.09
78.95,15.05
79.74,15.00
80.54,14.95
81.35,14.91
82.16,14.86
82.98,14.81
83.81,14.77
84.65,14.72
85.50,14.67
86.35,14.62
87.22,14.57
88.09,14.52
88.97,14.47
89.86,14.42
90.76,14.37
91.66,14.32
92.58,14.27
93.51,14.21
94.44,14.16
95.39,14.11
96.34,14.05
97.30,14.00
98.28,13.94
99.26,13.89
100.25,13.83
101.25,13.78
102.27,13.72
103.29,13.67
104.32,13.61
105.37,13.55
106.42,13.49
107.48,13.44
108.56,13.38
109.64,13.32
110.74,13.26
111.85,13.20
112.97,13.14
114.10,13.08
115.24,13.02
116.39,12.95
117.55,12.89
118.73,12.83
119.92,12.77
121.12,12.70
122.33,12.64
123.55,12.58
124.79,12.52
126.03,12.45
127.29,12.39
128.57,12.33
129.85,12.26
131.15,12.20
132.46,12.13
133.79,12.06
135.12,12.00
136.48,11.93
137.84,11.86
139.22,11.80
140.61,11.73
142.02,11.66
143.44,11.59
144.87,11.52
146.32,11.45
147.78,11.38
149.26,11.31
150.75,11.24
152.26,11.17
153.78,11.10
155.32,11.03
156.88,10.96
158.44,10.89
160.03,10.83
161.63,10.77
163.24,10.70
164.88,10.64
166.53,10.58
168.19,10.52
169.87,10.46
171.57,10.39
173.29,10.32
175.02,10.25
176.77,10.18
178.54,10.11
180.32,10.04
182.13,9.96
183.95,9.89
185.79,9.81
187.65,9.74
189.52,9.67
191.42,9.60
193.33,9.53
195.27,9.45
197.22,9.38
199.19,9.31
201.18,9.23
203.19,9.16
205.23,9.08
207.28,9.00
209.35,8.92
211.44,8.85
213.56,8.77
